1.541170e+003, 2.612620e-005, 0.000000e+000
1.541180e+003, 2.616332e-005, 0.000000e+000
1.541190e+003, 2.611466e-005, 0.000000e+000
1.541200e+003, 2.641200e-005, 0.000000e+000
1.541210e+003, 2.649580e-005, 0.000000e+000
1.541220e+003, 2.690266e-005, 0.000000e+000
1.541230e+003, 2.695250e-005, 0.000000e+000
1.541240e+003, 2.701786e-005, 0.000000e+000
1.541250e+003, 2.685882e-005, 6.983645e-017
1.541260e+003, 2.672600e-005, 0.000000e+000
1.541270e+003, 2.631380e-005, 1.396729e-016
1.541280e+003, 2.648282e-005, 2.649071e-013
1.541290e+003, 2.653757e-005, 0.000000e+000
1.541300e+003, 2.672707e-005, 0.000000e+000
1.541310e+003, 2.689998e-005, 0.000000e+000
1.541320e+003, 2.693630e-005, 1.445789e-013
1.541330e+003, 2.710127e-005, 0.000000e+000
1.541340e+003, 2.691369e-005, 0.000000e+000
1.541350e+003, 2.686950e-005, 0.000000e+000
1.541360e+003, 2.683384e-005, 0.000000e+000
1.541370e+003, 2.655268e-005, 1.204504e-013
1.541380e+003, 2.669728e-005, 0.000000e+000
1.541390e+003, 2.674383e-005, 1.204853e-013
1.541400e+003, 2.705625e-005, 0.000000e+000
1.541410e+003, 2.683280e-005, 0.000000e+000
1.541420e+003, 2.728470e-005, 0.000000e+000
1.541430e+003, 2.695869e-005, 0.000000e+000
1.541440e+003, 2.699613e-005, 0.000000e+000
1.541450e+003, 2.658704e-005, 0.000000e+000
1.541460e+003, 2.682686e-005, 0.000000e+000
1.541470e+003, 2.664220e-005, 0.000000e+000
1.541480e+003, 2.694032e-005, 3.130419e-013
1.541490e+003, 2.682514e-005, 0.000000e+000
1.541500e+003, 2.688894e-005, 1.047547e-016
1.541510e+003, 2.686841e-005, 0.000000e+000
1.541520e+003, 2.662312e-005, 0.000000e+000
1.541530e+003, 2.650025e-005, 9.637430e-014
1.541540e+003, 2.620081e-005, 3.130070e-013
1.541550e+003, 2.606918e-005, 0.000000e+000
1.541560e+003, 2.643203e-005, 4.827445e-014
1.541570e+003, 2.647918e-005, 0.000000e+000
1.541580e+003, 2.696235e-005, 0.000000e+000
1.541590e+003, 2.723733e-005, 0.000000e+000
1.541600e+003, 2.713603e-005, 0.000000e+000
1.541610e+003, 2.714311e-005, 0.000000e+000
1.541620e+003, 2.708795e-005, 3.610894e-013
1.541630e+003, 2.704282e-005, 0.000000e+000
1.541640e+003, 2.684228e-005, 0.000000e+000
1.541650e+003, 2.703320e-005, 0.000000e+000
1.541660e+003, 2.696869e-005, 0.000000e+000
1.541670e+003, 2.720774e-005, 0.000000e+000
1.541680e+003, 2.736272e-005, 0.000000e+000
1.541690e+003, 2.754167e-005, 0.000000e+000
1.541700e+003, 2.758828e-005, 0.000000e+000
1.541710e+003, 2.733744e-005, 0.000000e+000
1.541720e+003, 2.714613e-005, 0.000000e+000
1.541730e+003, 2.706184e-005, 0.000000e+000
1.541740e+003, 2.694737e-005, 0.000000e+000
1.541750e+003, 2.693435e-005, 8.729557e-017
1.541760e+003, 2.711821e-005, 0.000000e+000
1.541770e+003, 2.744845e-005, 0.000000e+000
1.541780e+003, 2.739294e-005, 1.204330e-013
1.541790e+003, 2.760674e-005, 0.000000e+000
1.541800e+003, 2.736849e-005, 0.000000e+000
1.541810e+003, 2.717702e-005, 0.000000e+000
1.541820e+003, 2.692699e-005, 0.000000e+000
1.541830e+003, 2.684815e-005, 0.000000e+000
1.541840e+003, 2.651915e-005, 0.000000e+000
1.541850e+003, 2.659469e-005, 0.000000e+000
1.541860e+003, 2.701368e-005, 4.818715e-014
1.541870e+003, 2.734452e-005, 2.416341e-014
1.541880e+003, 2.712625e-005, 0.000000e+000
1.541890e+003, 2.735046e-005, 5.056508e-013
1.541900e+003, 2.698065e-005, 0.000000e+000
1.541910e+003, 2.708326e-005, 0.000000e+000
1.541920e+003, 2.702777e-005, 0.000000e+000
1.541930e+003, 2.687910e-005, 0.000000e+000
1.541940e+003, 2.688685e-005, 3.130244e-013
1.541950e+003, 2.737399e-005, 0.000000e+000
1.541960e+003, 2.690297e-005, 0.000000e+000
1.541970e+003, 2.561606e-005, 0.000000e+000
1.541980e+003, 2.674708e-005, 0.000000e+000
1.541990e+003, 2.637303e-005, 1.686201e-013
1.542000e+003, 2.644587e-005, 0.000000e+000
1.542010e+003, 2.586546e-005, 0.000000e+000
1.542020e+003, 2.581928e-005, 0.000000e+000
1.542030e+003, 2.579341e-005, 0.000000e+000
1.542040e+003, 2.598009e-005, 0.000000e+000
1.542050e+003, 2.611405e-005, 0.000000e+000
1.542060e+003, 2.626360e-005, 0.000000e+000
1.542070e+003, 2.644996e-005, 0.000000e+000
1.542080e+003, 2.626980e-005, 0.000000e+000
1.542090e+003, 2.585043e-005, 4.825699e-014
1.542100e+003, 2.556007e-005, 0.000000e+000
1.542110e+003, 2.503907e-005, 0.000000e+000
1.542120e+003, 2.444514e-005, 0.000000e+000
1.542130e+003, 2.390939e-005, 0.000000e+000
1.542140e+003, 2.264566e-005, 0.000000e+000
1.542150e+003, 2.106092e-005, 7.235057e-014
1.542160e+003, 1.829472e-005, 0.000000e+000
1.542170e+003, 1.550144e-005, 0.000000e+000
1.542180e+003, 1.102645e-005, 0.000000e+000
1.542190e+003, 7.244752e-006, 0.000000e+000
1.542200e+003, 2.745270e-006, 0.000000e+000
1.542210e+003, 8.051229e-007, 0.000000e+000
1.542220e+003, 6.283271e-007, 1.204155e-013
1.542230e+003, 2.641000e-006, 0.000000e+000
1.542240e+003, 9.538569e-006, 0.000000e+000
1.542250e+003, 1.516461e-005, 1.047547e-016
1.542260e+003, 1.878507e-005, 0.000000e+000
1.542270e+003, 2.085267e-005, 0.000000e+000
1.542280e+003, 2.246483e-005, 0.000000e+000
1.542290e+003, 2.337395e-005, 0.000000e+000
1.542300e+003, 2.372905e-005, 0.000000e+000
1.542310e+003, 2.402375e-005, 0.000000e+000
1.542320e+003, 2.442559e-005, 0.000000e+000
1.542330e+003, 2.508389e-005, 0.000000e+000
1.542340e+003, 2.534549e-005, 0.000000e+000
1.542350e+003, 2.551907e-005, 0.000000e+000
1.542360e+003, 2.550063e-005, 0.000000e+000
1.542370e+003, 2.527663e-005, 0.000000e+000
1.542380e+003, 2.525697e-005, 0.000000e+000
1.542390e+003, 2.507009e-005, 0.000000e+000
1.542400e+003, 2.523125e-005, 0.000000e+000
1.542410e+003, 2.549709e-005, 0.000000e+000
1.542420e+003, 2.562528e-005, 0.000000e+000
1.542430e+003, 2.546056e-005, 0.000000e+000
1.542440e+003, 2.558284e-005, 0.000000e+000
1.542450e+003, 2.531583e-005, 0.000000e+000
1.542460e+003, 2.547626e-005, 0.000000e+000
1.542470e+003, 2.560834e-005, 0.000000e+000
1.542480e+003, 2.551727e-005, 0.000000e+000
1.542490e+003, 2.550838e-005, 0.000000e+000
1.542500e+003, 2.559140e-005, 0.000000e+000
1.542510e+003, 2.563855e-005, 0.000000e+000
1.542520e+003, 2.600336e-005, 4.822207e-014
1.542530e+003, 2.628391e-005, 0.000000e+000
1.542540e+003, 2.622681e-005, 0.000000e+000
1.542550e+003, 2.644873e-005, 0.000000e+000
1.542560e+003, 2.599957e-005, 0.000000e+000
1.542570e+003, 2.613138e-005, 0.000000e+000
1.542580e+003, 2.570786e-005, 2.167549e-013
1.542590e+003, 2.597285e-005, 0.000000e+000
1.542600e+003, 2.583414e-005, 9.639176e-014
1.542610e+003, 2.581545e-005, 0.000000e+000
1.542620e+003, 2.591519e-005, 0.000000e+000
1.542630e+003, 2.557949e-005, 4.827445e-014
1.542640e+003, 2.519829e-005, 0.000000e+000
1.542650e+003, 2.524917e-005, 0.000000e+000
1.542660e+003, 2.490140e-005, 0.000000e+000
1.542670e+003, 2.476213e-005, 0.000000e+000
1.542680e+003, 2.491526e-005, 0.000000e+000
1.542690e+003, 2.476236e-005, 0.000000e+000
1.542700e+003, 2.519564e-005, 0.000000e+000
1.542710e+003, 2.549720e-005, 5.778967e-013
1.542720e+003, 2.555283e-005, 0.000000e+000
1.542730e+003, 2.574148e-005, 0.000000e+000
1.542740e+003, 2.577317e-005, 0.000000e+000
1.542750e+003, 2.570768e-005, 2.648547e-013
1.542760e+003, 2.535594e-005, 0.000000e+000
1.542770e+003, 2.565956e-005, 0.000000e+000
1.542780e+003, 2.565690e-005, 0.000000e+000
1.542790e+003, 2.557496e-005, 0.000000e+000
1.542800e+003, 2.599945e-005, 0.000000e+000
1.542810e+003, 2.542441e-005, 4.574637e-013
1.542820e+003, 2.557384e-005, 0.000000e+000
1.542830e+003, 2.528809e-005, 0.000000e+000
1.542840e+003, 2.530518e-005, 0.000000e+000
1.542850e+003, 2.506145e-005, 0.000000e+000
1.542860e+003, 2.503224e-005, 0.000000e+000
1.542870e+003, 2.514310e-005, 0.000000e+000
1.542880e+003, 2.568569e-005, 0.000000e+000
1.542890e+003, 2.576701e-005, 0.000000e+000
1.542900e+003, 2.624977e-005, 0.000000e+000
1.542910e+003, 2.587249e-005, 0.000000e+000
1.542920e+003, 2.585236e-005, 0.000000e+000
1.542930e+003, 2.558984e-005, 2.649420e-013
1.542940e+003, 2.559246e-005, 0.000000e+000
1.542950e+003, 2.521190e-005, 1.445615e-013
1.542960e+003, 2.509315e-005, 0.000000e+000
1.542970e+003, 2.529330e-005, 0.000000e+000
1.542980e+003, 2.578286e-005, 0.000000e+000
1.542990e+003, 2.571467e-005, 0.000000e+000
1.543000e+003, 2.575359e-005, 0.000000e+000
1.543010e+003, 2.584031e-005, 0.000000e+000
1.543020e+003, 2.561747e-005, 2.167374e-013
1.543030e+003, 2.592729e-005, 0.000000e+000
1.543040e+003, 2.590026e-005, 0.000000e+000
1.543050e+003, 2.621376e-005, 0.000000e+000
1.543060e+003, 2.616854e-005, 0.000000e+000
1.543070e+003, 2.628342e-005, 0.000000e+000
1.543080e+003, 2.616813e-005, 0.000000e+000
1.543090e+003, 2.620019e-005, 0.000000e+000
1.543100e+003, 2.595020e-005, 0.000000e+000
1.543110e+003, 2.577957e-005, 3.491823e-017
1.543120e+003, 2.554485e-005, 0.000000e+000
1.543130e+003, 2.556000e-005, 0.000000e+000
1.543140e+003, 2.537642e-005, 0.000000e+000
1.543150e+003, 2.571462e-005, 0.000000e+000
1.543160e+003, 2.579967e-005, 0.000000e+000
1.543170e+003, 2.614500e-005, 0.000000e+000
1.543180e+003, 2.599667e-005, 7.224581e-014
1.543190e+003, 2.618081e-005, 0.000000e+000
1.543200e+003, 2.606200e-005, 0.000000e+000
1.543210e+003, 2.607822e-005, 0.000000e+000
1.543220e+003, 2.586032e-005, 0.000000e+000
1.543230e+003, 2.574453e-005, 0.000000e+000
1.543240e+003, 2.604555e-005, 0.000000e+000
1.543250e+003, 2.599987e-005, 0.000000e+000
1.543260e+003, 2.625937e-005, 0.000000e+000
1.543270e+003, 2.628936e-005, 1.444916e-013
1.543280e+003, 2.598253e-005, 0.000000e+000
1.543290e+003, 2.596397e-005, 0.000000e+000
1.543300e+003, 2.589607e-005, 0.000000e+000
1.543310e+003, 2.577300e-005, 0.000000e+000
1.543320e+003, 2.554082e-005, 0.000000e+000
1.543330e+003, 2.569587e-005, 0.000000e+000
1.543340e+003, 2.602105e-005, 0.000000e+000
1.543350e+003, 2.601376e-005, 0.000000e+000
1.543360e+003, 2.651342e-005, 0.000000e+000
1.543370e+003, 2.630508e-005, 0.000000e+000
1.543380e+003, 2.653519e-005, 0.000000e+000
1.543390e+003, 2.651781e-005, 2.418087e-014
1.543400e+003, 2.642966e-005, 0.000000e+000
1.543410e+003, 2.632298e-005, 0.000000e+000
1.543420e+003, 2.649173e-005, 0.000000e+000
1.543430e+003, 2.649109e-005, 0.000000e+000
1.543440e+003, 2.656442e-005, 0.000000e+000
1.543450e+003, 2.657714e-005, 0.000000e+000
1.543460e+003, 2.641604e-005, 0.000000e+000
1.543470e+003, 2.596914e-005, 0.000000e+000
1.543480e+003, 2.594520e-005, 0.000000e+000
1.543490e+003, 2.528204e-005, 0.000000e+000
1.543500e+003, 2.548940e-005, 0.000000e+000
1.543510e+003, 2.535733e-005, 0.000000e+000
1.543520e+003, 2.563233e-005, 0.000000e+000
1.543530e+003, 2.583679e-005, 0.000000e+000
1.543540e+003, 2.613576e-005, 0.000000e+000
1.543550e+003, 2.653846e-005, 0.000000e+000
1.543560e+003, 2.640331e-005, 0.000000e+000
1.543570e+003, 2.645672e-005, 0.000000e+000
1.543580e+003, 2.607916e-005, 0.000000e+000
1.543590e+003, 2.568718e-005, 0.000000e+000
1.543600e+003, 2.572442e-005, 0.000000e+000
1.543610e+003, 2.566526e-005, 0.000000e+000
1.543620e+003, 2.561582e-005, 0.000000e+000
1.543630e+003, 2.615701e-005, 0.000000e+000
1.543640e+003, 2.609834e-005, 0.000000e+000
1.543650e+003, 2.649708e-005, 0.000000e+000
1.543660e+003, 2.647797e-005, 0.000000e+000
1.543670e+003, 2.650773e-005, 0.000000e+000
1.543680e+003, 2.658645e-005, 0.000000e+000
1.543690e+003, 2.618719e-005, 0.000000e+000
1.543700e+003, 2.619516e-005, 0.000000e+000
1.543710e+003, 2.616830e-005, 0.000000e+000
1.543720e+003, 2.613486e-005, 1.926438e-013
1.543730e+003, 2.644013e-005, 7.231564e-014
1.543740e+003, 2.626375e-005, 0.000000e+000
1.543750e+003, 2.621312e-005, 0.000000e+000
1.543760e+003, 2.624315e-005, 1.047547e-016
1.543770e+003, 2.621711e-005, 0.000000e+000
1.543780e+003, 2.617092e-005, 0.000000e+000
1.543790e+003, 2.590402e-005, 0.000000e+000
1.543800e+003, 2.600294e-005, 0.000000e+000
1.543810e+003, 2.597865e-005, 0.000000e+000
1.543820e+003, 2.576941e-005, 0.000000e+000
1.543830e+003, 2.549728e-005, 0.000000e+000
1.543840e+003, 2.522240e-005, 0.000000e+000
1.543850e+003, 2.488361e-005, 0.000000e+000
1.543860e+003, 2.465676e-005, 0.000000e+000
1.543870e+003, 2.435250e-005, 0.000000e+000
1.543880e+003, 2.467364e-005, 0.000000e+000
1.543890e+003, 2.485817e-005, 0.000000e+000
1.543900e+003, 2.510223e-005, 0.000000e+000
1.543910e+003, 2.569302e-005, 0.000000e+000
1.543920e+003, 2.559274e-005, 0.000000e+000
1.543930e+003, 2.580059e-005, 0.000000e+000
1.543940e+003, 2.543602e-005, 0.000000e+000
1.543950e+003, 2.490768e-005, 0.000000e+000
1.543960e+003, 2.497000e-005, 0.000000e+000
1.543970e+003, 2.467894e-005, 0.000000e+000
1.543980e+003, 2.511759e-005, 0.000000e+000
1.543990e+003, 2.540455e-005, 2.414595e-014
1.544000e+003, 2.560796e-005, 0.000000e+000
1.544010e+003, 2.596555e-005, 0.000000e+000
1.544020e+003, 2.587349e-005, 0.000000e+000
1.544030e+003, 2.608510e-005, 0.000000e+000
1.544040e+003, 2.568406e-005, 1.445789e-013
1.544050e+003, 2.566559e-005, 4.823953e-014
1.544060e+003, 2.555639e-005, 1.445091e-013
1.544070e+003, 2.546083e-005, 0.000000e+000
1.544080e+003, 2.521718e-005, 0.000000e+000
1.544090e+003, 2.566121e-005, 0.000000e+000
1.544100e+003, 2.575619e-005, 0.000000e+000
1.544110e+003, 2.609874e-005, 0.000000e+000
1.544120e+003, 2.575948e-005, 0.000000e+000
1.544130e+003, 2.589728e-005, 0.000000e+000
1.544140e+003, 2.533705e-005, 0.000000e+000
1.544150e+003, 2.542699e-005, 0.000000e+000
1.544160e+003, 2.579184e-005, 0.000000e+000
1.544170e+003, 2.553680e-005, 0.000000e+000
1.544180e+003, 2.560066e-005, 0.000000e+000
1.544190e+003, 2.529946e-005, 0.000000e+000
1.544200e+003, 2.505130e-005, 0.000000e+000
1.544210e+003, 2.467428e-005, 0.000000e+000
1.544220e+003, 2.403246e-005, 0.000000e+000
1.544230e+003, 2.412715e-005, 1.203980e-013
1.544240e+003, 2.385284e-005, 0.000000e+000
1.544250e+003, 2.371350e-005, 0.000000e+000
1.544260e+003, 2.404261e-005, 0.000000e+000
1.544270e+003, 2.424870e-005, 0.000000e+000
1.544280e+003, 2.456604e-005, 0.000000e+000
1.544290e+003, 2.494061e-005, 0.000000e+000
1.544300e+003, 2.492353e-005, 0.000000e+000
1.544310e+003, 2.520254e-005, 2.408485e-013
1.544320e+003, 2.493925e-005, 0.000000e+000
1.544330e+003, 2.497375e-005, 0.000000e+000
1.544340e+003, 2.487198e-005, 0.000000e+000
1.544350e+003, 2.508738e-005, 0.000000e+000
1.544360e+003, 2.479926e-005, 0.000000e+000
1.544370e+003, 2.489922e-005, 0.000000e+000
1.544380e+003, 2.501309e-005, 4.334225e-013
1.544390e+003, 2.504719e-005, 0.000000e+000
1.544400e+003, 2.493383e-005, 0.000000e+000
1.544410e+003, 2.469825e-005, 0.000000e+000
1.544420e+003, 2.449738e-005, 0.000000e+000
1.544430e+003, 2.461503e-005, 0.000000e+000
1.544440e+003, 2.432999e-005, 0.000000e+000
1.544450e+003, 2.457008e-005, 1.445265e-013
1.544460e+003, 2.469619e-005, 0.000000e+000
1.544470e+003, 2.489263e-005, 0.000000e+000
1.544480e+003, 2.496342e-005, 0.000000e+000
1.544490e+003, 2.479036e-005, 0.000000e+000
1.544500e+003, 2.486222e-005, 0.000000e+000
1.544510e+003, 2.498432e-005, 0.000000e+000
1.544520e+003, 2.502590e-005, 0.000000e+000
1.544530e+003, 2.491625e-005, 0.000000e+000
1.544540e+003, 2.476956e-005, 1.686376e-013
1.544550e+003, 2.521681e-005, 2.414595e-014
1.544560e+003, 2.522780e-005, 0.000000e+000
1.544570e+003, 2.491206e-005, 0.000000e+000
1.544580e+003, 2.487322e-005, 0.000000e+000
1.544590e+003, 2.444427e-005, 0.000000e+000
1.544600e+003, 2.407668e-005, 0.000000e+000
1.544610e+003, 2.402691e-005, 0.000000e+000
1.544620e+003, 2.393252e-005, 2.416341e-014
1.544630e+003, 2.403967e-005, 0.000000e+000
1.544640e+003, 2.430640e-005, 0.000000e+000
1.544650e+003, 2.461693e-005, 0.000000e+000
1.544660e+003, 2.493787e-005, 0.000000e+000
1.544670e+003, 2.483771e-005, 0.000000e+000
1.544680e+003, 2.483263e-005, 0.000000e+000
1.544690e+003, 2.464328e-005, 0.000000e+000
1.544700e+003, 2.450419e-005, 2.889658e-013
1.544710e+003, 2.425987e-005, 1.047547e-016
1.544720e+003, 2.409236e-005, 0.000000e+000
1.544730e+003, 2.443692e-005, 0.000000e+000
1.544740e+003, 2.437372e-005, 0.000000e+000
1.544750e+003, 2.476120e-005, 0.000000e+000
1.544760e+003, 2.476885e-005, 0.000000e+000
1.544770e+003, 2.494839e-005, 0.000000e+000
1.544780e+003, 2.486220e-005, 1.686027e-013
1.544790e+003, 2.480274e-005, 0.000000e+000
1.544800e+003, 2.482080e-005, 0.000000e+000
1.544810e+003, 2.479227e-005, 0.000000e+000
1.544820e+003, 2.497261e-005, 0.000000e+000
1.544830e+003, 2.501176e-005, 0.000000e+000
1.544840e+003, 2.530127e-005, 0.000000e+000
1.544850e+003, 2.510573e-005, 0.000000e+000
1.544860e+003, 2.506229e-005, 0.000000e+000
1.544870e+003, 2.492467e-005, 0.000000e+000
1.544880e+003, 2.456808e-005, 0.000000e+000
1.544890e+003, 2.450139e-005, 0.000000e+000
1.544900e+003, 2.435542e-005, 0.000000e+000
1.544910e+003, 2.426489e-005, 0.000000e+000
1.544920e+003, 2.444315e-005, 0.000000e+000
1.544930e+003, 2.468220e-005, 0.000000e+000
1.544940e+003, 2.480304e-005, 0.000000e+000
1.544950e+003, 2.494728e-005, 0.000000e+000
1.544960e+003, 2.497321e-005, 0.000000e+000
1.544970e+003, 2.514510e-005, 0.000000e+000
1.544980e+003, 2.524964e-005, 1.396729e-016
1.544990e+003, 2.519703e-005, 0.000000e+000
1.545000e+003, 2.486750e-005, 0.000000e+000
1.545010e+003, 2.487660e-005, 0.000000e+000
1.545020e+003, 2.469709e-005, 0.000000e+000
1.545030e+003, 2.450778e-005, 0.000000e+000
1.545040e+003, 2.467522e-005, 4.830937e-014
1.545050e+003, 2.448567e-005, 0.000000e+000
1.545060e+003, 2.472863e-005, 0.000000e+000
1.545070e+003, 2.437083e-005, 2.412849e-014
1.545080e+003, 2.452195e-005, 0.000000e+000
1.545090e+003, 2.446668e-005, 0.000000e+000
1.545100e+003, 2.458974e-005, 0.000000e+000
1.545110e+003, 2.503771e-005, 3.491823e-017
1.545120e+003, 2.505875e-005, 2.419833e-014
1.545130e+003, 2.538050e-005, 0.000000e+000
1.545140e+003, 2.506485e-005, 0.000000e+000
1.545150e+003, 2.508235e-005, 0.000000e+000
1.545160e+003, 2.478959e-005, 0.000000e+000
1.545170e+003, 2.453626e-005, 0.000000e+000
1.545180e+003, 2.412559e-005, 0.000000e+000
1.545190e+003, 2.442922e-005, 0.000000e+000
1.545200e+003, 2.423065e-005, 0.000000e+000
1.545210e+003, 2.467725e-005, 0.000000e+000
1.545220e+003, 2.471497e-005, 0.000000e+000
1.545230e+003, 2.470617e-005, 0.000000e+000
1.545240e+003, 2.449773e-005, 0.000000e+000
1.545250e+003, 2.474111e-005, 0.000000e+000
1.545260e+003, 2.413824e-005, 0.000000e+000
1.545270e+003, 2.408144e-005, 0.000000e+000
1.545280e+003, 2.352410e-005, 0.000000e+000
1.545290e+003, 2.334495e-005, 0.000000e+000
1.545300e+003, 2.280934e-005, 0.000000e+000
1.545310e+003, 2.179594e-005, 1.445615e-013
1.545320e+003, 1.975650e-005, 0.000000e+000
1.545330e+003, 1.773439e-005, 2.889483e-013
1.545340e+003, 1.446437e-005, 0.000000e+000
1.545350e+003, 1.140062e-005, 0.000000e+000
1.545360e+003, 7.876398e-006, 0.000000e+000
1.545370e+003, 5.214548e-006, 0.000000e+000
